esercizio;nota_num;stato_previsione;amministrazione;uv_livello1;uv_livello2;capitolo_num;capitolo;capitolo_rim;titolo_cod;titolo;categoria_cod;categoria;codice_ce;missione_cod;missione;programma_cod;programma;macroaggr_cod;macroaggr;cenres_cod;cenres;variazioni_cs_a2;lbnv1_cp_a1;lbnv1_cp_a2;lbnv1_cp_a3;lbnv1_cs_a1;lbnv1_cs_a2;lbnv1_cs_a3;lbnv1_rs_a1;variazioni_cp_a1;variazioni_cp_a2;variazioni_cp_a3;variazioni_cs_a1;variazioni_cs_a3;variazioni_rs_a1;nv2_cp_a1;nv2_cp_a2;nv2_cp_a3;nv2_cs_a1;nv2_cs_a2;nv2_cs_a3;nv2_rs_a1
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;01;01;3548;SPESE CONNESSE AI PIANI DI RIASSETTO ORGANIZZATIVO, ECONOMICO, FINANZIARIO E PATRIMONIALE DELLE CITTA' METROPOLITANE, DELLE PROVINCE E DELLE REGIONI A STATUTO ORDINARIO.;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;2;CONSUMI INTERMEDI;2.2.8;029;Politiche economico-finanziarie e di bilancio;001;Regolazione giurisdizione e coordinamento del sistema della fiscalita';1;FUNZIONAMENTO;6;DIPARTIMENTO DELLE FINANZE;3000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2000000.00;3000000.00;0.00;2000000.00;0.00;0.00;2000000.00;3000000.00;0.00;2000000.00;3000000.00;0.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;01;01;3926;SOMMA DA VERSARE ALL'ENTRATA PER GLI AGGI ED I COMPENSI TRATTENUTI DAI CONCESSIONARI E DAI RIVENDITORI DEI GIOCHI;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;2;CONSUMI INTERMEDI;2.2.11;029;Politiche economico-finanziarie e di bilancio;001;Regolazione giurisdizione e coordinamento del sistema della fiscalita';1;FUNZIONAMENTO;6;DIPARTIMENTO DELLE FINANZE;-10000000;1050000000.00;1050000000.00;1050000000.00;1050000000.00;1050000000.00;1050000000.00;0.00;0.00;-10000000.00;-20000000.00;0.00;-20000000.00;0.00;1050000000.00;1040000000.00;1030000000.00;1050000000.00;1040000000.00;1030000000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;01;05;3809;RESTITUZIONI E RIMBORSI DI SOMME INDEBITAMENTE VERSATE DAI SOGGETTI COLPITI DAL SISMA DEL 1990.;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;10;POSTE CORRETTIVE E COMPENSATIVE;10.1.1;029;Politiche economico-finanziarie e di bilancio;005;Regolazioni contabili, restituzioni e rimborsi d'imposte;2;INTERVENTI;6;DIPARTIMENTO DELLE FINANZE;30000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;30000000.00;30000000.00;30000000.00;30000000.00;30000000.00;0.00;30000000.00;30000000.00;30000000.00;30000000.00;30000000.00;30000000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;01;05;3820;RESTITUZIONE ANCHE MEDIANTE COMPENSAZIONE IN SEDE DEI VERSAMENTI UNITARI, DEGLI ONERI GRAVANTI SUGLI AUTOTRASPORTATORI DI MERCI PER EFFETTO DEGLI INCREMENTI DI ACCISA SUL GASOLIO PER AUTOTRAZIONE;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;6;TRASFERIMENTI CORRENTI A IMPRESE;6.1.4;029;Politiche economico-finanziarie e di bilancio;005;Regolazioni contabili, restituzioni e rimborsi d'imposte;2;INTERVENTI;6;DIPARTIMENTO DELLE FINANZE;-272000000;1147500000.00;1147500000.00;1147500000.00;1147500000.00;1147500000.00;1147500000.00;0.00;-342000000.00;-272000000.00;-202000000.00;-342000000.00;-202000000.00;0.00;805500000.00;875500000.00;945500000.00;805500000.00;875500000.00;945500000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;01;07;2696;SPESE PER LA GESTIONE ED IL FUNZIONAMENTO DEL SISTEMA INFORMATIVO, IVI COMPRESA LA MANUTENZIONE DELLA STRUTTURA DELLA SEDE E QUANT'ALTRO NECESSARIO ALLE ESIGENZE DELLA STRUTTURA STESSA;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;2;CONSUMI INTERMEDI;2.2.2;029;Politiche economico-finanziarie e di bilancio;007;Analisi, monitoraggio e controllo della finanza pubblica e politiche di bilancio;1;FUNZIONAMENTO;4;DIPARTIMENTO DELLA RAGIONERIA GENERALE DELLO STATO;2000000;28000000.00;28708278.00;28610320.00;28000000.00;28708278.00;28610320.00;0.00;0.00;2000000.00;4000000.00;0.00;4000000.00;0.00;28000000.00;30708278.00;32610320.00;28000000.00;30708278.00;32610320.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;01;07;3075;FONDO PER INTERVENTI STRUTTURALI DI POLITICA ECONOMICA;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;12;ALTRE USCITE CORRENTI;12.2.3;029;Politiche economico-finanziarie e di bilancio;007;Analisi, monitoraggio e controllo della finanza pubblica e politiche di bilancio;5;ONERI COMUNI DI PARTE CORRENTE;4;DIPARTIMENTO DELLA RAGIONERIA GENERALE DELLO STATO;330890000;132553361.00;84110059.00;271508035.00;132553361.00;84110059.00;271508035.00;0.00;139146000.00;330890000.00;42943000.00;139146000.00;42943000.00;0.00;271699361.00;415000059.00;314451035.00;271699361.00;415000059.00;314451035.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;01;07;3076;FONDO PER FAR FRONTE AD ESIGENZE INDIFFERIBILI IN CORSO DI GESTIONE;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;12;ALTRE USCITE CORRENTI;12.2.3;029;Politiche economico-finanziarie e di bilancio;007;Analisi, monitoraggio e controllo della finanza pubblica e politiche di bilancio;5;ONERI COMUNI DI PARTE CORRENTE;4;DIPARTIMENTO DELLA RAGIONERIA GENERALE DELLO STATO;25000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;27000000.00;25000000.00;25000000.00;27000000.00;25000000.00;0.00;27000000.00;25000000.00;25000000.00;27000000.00;25000000.00;25000000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;01;07;7460;SPESE PER LO SVILUPPO DEL SISTEMA INFORMATIVO, IVI COMPRESA LA MANUTENZIONE STRAORDINARIA DELLA STRUTTURA DELLA SEDE E QUANT'ALTRO NECESSARIO ALLE ESIGENZE DELLA STRUTTURA STESSA;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;21;INVESTIMENTI FISSI LORDI E ACQUISTI DI TERRENI;21.1.6;029;Politiche economico-finanziarie e di bilancio;007;Analisi, monitoraggio e controllo della finanza pubblica e politiche di bilancio;3;INVESTIMENTI;4;DIPARTIMENTO DELLA RAGIONERIA GENERALE DELLO STATO;20000000;30300000.00;29331723.00;29221878.00;30300000.00;29331723.00;29221878.00;0.00;5000000.00;20000000.00;15000000.00;5000000.00;15000000.00;0.00;35300000.00;49331723.00;44221878.00;35300000.00;49331723.00;44221878.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;01;07;7593;FONDO PER LA COMPENSAZIONE DEGLI EFFETTI CONSEGUENTI ALL' ATTUALIZZAZIONE DEI CONTRIBUTI PLURIENNALI;NON RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;26;ALTRI TRASFERIMENTI IN CONTO CAPITALE;26.4.3;029;Politiche economico-finanziarie e di bilancio;007;Analisi, monitoraggio e controllo della finanza pubblica e politiche di bilancio;10;ONERI COMUNI DI CONTO CAPITALE;4;DIPARTIMENTO DELLA RAGIONERIA GENERALE DELLO STATO;-110600000;0.00;0.00;0.00;358113059.00;478500000.00;463800000.00;0.00;0.00;0.00;0.00;-110300000.00;-60600000.00;0.00;0.00;0.00;0.00;247813059.00;367900000.00;403200000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;02;02;2862;SOMME DA EROGARE ALLE REGIONI A STATUTO ORDINARIO A TITOLO DI COMPARTECIPAZIONE ALL'IVA;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.2.1;003;Relazioni finanziarie con le autonomie territoriali;004;Federalismo;2;INTERVENTI;4;DIPARTIMENTO DELLA RAGIONERIA GENERALE DELLO STATO;-10000000;66237010000.00;70016370000.00;70367870000.00;66237010000.00;70016370000.00;70367870000.00;0.00;0.00;-10000000.00;-10000000.00;0.00;-10000000.00;0.00;66237010000.00;70006370000.00;70357870000.00;66237010000.00;70006370000.00;70357870000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;02;03;2798;SOMMA DA VERSARE ALLA REGIONE VALLE D'AOSTA A COMPENSAZIONE DELLA PERDITA DI GETTITO SUBITA IN CONSEGUENZA DELLA DETERMINAZIONE DELL'ALIQUOTA RIFERITA AD IMPOSTE ERARIALI SULLA PRODUZIONE;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.2.1;003;Relazioni finanziarie con le autonomie territoriali;005;Regolazioni contabili ed altri trasferimenti alle Regioni a statuto speciale;2;INTERVENTI;4;DIPARTIMENTO DELLA RAGIONERIA GENERALE DELLO STATO;70000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;70000000.00;70000000.00;70000000.00;70000000.00;70000000.00;0.00;70000000.00;70000000.00;70000000.00;70000000.00;70000000.00;70000000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;02;03;7520;FONDO RAPPORTI FINANZIARI CON LE AUTONOMIE SPECIALI;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;26;ALTRI TRASFERIMENTI IN CONTO CAPITALE;26.4.3;003;Relazioni finanziarie con le autonomie territoriali;005;Regolazioni contabili ed altri trasferimenti alle Regioni a statuto speciale;10;ONERI COMUNI DI CONTO CAPITALE;4;DIPARTIMENTO DELLA RAGIONERIA GENERALE DELLO STATO;-80000000;0.00;0.00;0.00;80000000.00;80000000.00;80000000.00;0.00;0.00;0.00;0.00;-80000000.00;-80000000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;02;04;2700;FONDO SANITARIO NAZIONALE;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.2.1;003;Relazioni finanziarie con le autonomie territoriali;006;Concorso dello Stato al finanziamento della spesa sanitaria;2;INTERVENTI;4;DIPARTIMENTO DELLA RAGIONERIA GENERALE DELLO STATO;-100000000;0.00;100000000.00;100000000.00;0.00;100000000.00;100000000.00;0.00;0.00;-100000000.00;-100000000.00;0.00;-100000000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;02;04;2700;FONDO SANITARIO NAZIONALE;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.2.1;003;Relazioni finanziarie con le autonomie territoriali;006;Concorso dello Stato al finanziamento della spesa sanitaria;2;INTERVENTI;4;DIPARTIMENTO DELLA RAGIONERIA GENERALE DELLO STATO;5000000;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;0.00;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;0.00;10000000.00;10000000.00;10000000.00;10000000.00;10000000.00;10000000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;03;02;1647;SPESE DERIVANTI DALL'ESECUZIONE DEGLI ACCORDI TRA UNIONE EUROPEA E GLI STATI DELL'AFRICA, DEI CARAIBI E DEL PACIFICO (ACP), DALLA PARTECIPAZIONE ITALIANA A INIZIATIVE EUROPEE A FAVORE DEI PAESI DELLA POLITICA DI VICINATO, NONCHE' DALL'ADESIONE DELL'ITALIA A CENTRI DI RICERCA EUROPEI SU MATERIE ECONOMICHE E FINANZIARIE;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;7;TRASFERIMENTI CORRENTI A ESTERO;7.1.2;004;L'Italia in Europa e nel mondo;011;Politica economica e finanziaria in ambito internazionale;2;INTERVENTI;3;DIPARTIMENTO DEL TESORO;-470000000;470000000.00;470000000.00;470000000.00;470000000.00;470000000.00;470000000.00;0.00;-470000000.00;-470000000.00;-470000000.00;-470000000.00;-470000000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;03;02;7174;CONTRIBUTO IN FAVORE DEL CHERNOBYL SHELTER FUND ISTITUITO PRESSO LA BANCA EUROPEA PER LA RICOSTRUZIONE E LO SVILUPPO;NON RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;25;CONTRIBUTI AGLI INVESTIMENTI A ESTERO;25.1.2;004;L'Italia in Europa e nel mondo;011;Politica economica e finanziaria in ambito internazionale;3;INVESTIMENTI;3;DIPARTIMENTO DEL TESORO;2500000;5775000.00;5775000.00;5775000.00;5775000.00;5775000.00;5775000.00;0.00;824000.00;2500000.00;2500000.00;824000.00;2500000.00;0.00;6599000.00;8275000.00;8275000.00;6599000.00;8275000.00;8275000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;06;02;7441;FONDO PER LE EMERGENZE NAZIONALI;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;26;ALTRI TRASFERIMENTI IN CONTO CAPITALE;26.4.3;008;Soccorso civile;005;Protezione civile;10;ONERI COMUNI DI CONTO CAPITALE;3;DIPARTIMENTO DEL TESORO;9000000;140000000.00;140000000.00;140000000.00;140000000.00;140000000.00;140000000.00;0.00;25000000.00;9000000.00;0.00;25000000.00;0.00;0.00;165000000.00;149000000.00;140000000.00;165000000.00;149000000.00;140000000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;08;03;3860;SOMMA DA VERSARE ALL'ENTRATA DEL BILANCIO DELLO STATO PER I CREDITI D'IMPOSTA FRUITI DAGLI ENTI NON COMMERCIALI IN RELAZIONE ALLA RIDUZIONE DELLA QUOTA ESENTE DEI DIVIDENDI.;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;6;TRASFERIMENTI CORRENTI A IMPRESE;6.1.4;011;Competitivita' e sviluppo delle imprese;009;Interventi di sostegno tramite il sistema della fiscalita';2;INTERVENTI;6;DIPARTIMENTO DELLE FINANZE;85200000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;85200000.00;85200000.00;0.00;85200000.00;0.00;0.00;85200000.00;85200000.00;0.00;85200000.00;85200000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;08;03;3869;SOMMA DA VERSARE ALL'ENTRATA DEL BILANCIO DELLO STATO PER IL CREDITO D'IMPOSTA FRUITO DAI SOGGETTI CONTRIBUENTI IRAP, CHE NON SI AVVALGONO DI LAVORATORI DIPENDENTI.;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;6;TRASFERIMENTI CORRENTI A IMPRESE;6.1.4;011;Competitivita' e sviluppo delle imprese;009;Interventi di sostegno tramite il sistema della fiscalita';2;INTERVENTI;6;DIPARTIMENTO DELLE FINANZE;163000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;163000000.00;163000000.00;0.00;163000000.00;0.00;0.00;163000000.00;163000000.00;0.00;163000000.00;163000000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;08;03;3878;SOMME DA VERSARE ALL'ENTRATA DEL BILANCIO DELLO STATO PER I CREDITI D'IMPOSTA FRUITI IN RELAZIONE ALLA RIDUZIONE DI ALIQUOTE DELLE ACCISE;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;6;TRASFERIMENTI CORRENTI A IMPRESE;6.1.4;011;Competitivita' e sviluppo delle imprese;009;Interventi di sostegno tramite il sistema della fiscalita';2;INTERVENTI;6;DIPARTIMENTO DELLE FINANZE;15000000;24174869.00;0.00;0.00;24174869.00;0.00;0.00;0.00;0.00;15000000.00;15000000.00;0.00;15000000.00;0.00;24174869.00;15000000.00;15000000.00;24174869.00;15000000.00;15000000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;08;03;7764;SOMMA DA VERSARE ALL'ENTRATA DEL BILANCIO DELLO STATO PER IL CREDITO D'IMPOSTA RICONOSCIUTO AGLI ENTI DI PREVIDENZA PER LA RIDUZIONE DELL'IMPOSTA SOSTITUTIVA SUI REDDITI DI NATURA FINANZIARIA.;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;23;CONTRIBUTI AGLI INVESTIMENTI AD IMPRESE;23.2.1;011;Competitivita' e sviluppo delle imprese;009;Interventi di sostegno tramite il sistema della fiscalita';3;INVESTIMENTI;6;DIPARTIMENTO DELLE FINANZE;80000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;80000000.00;80000000.00;0.00;80000000.00;0.00;0.00;80000000.00;80000000.00;0.00;80000000.00;80000000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;12;01;7380;SOMME DA ASSEGNARE PER LA VALORIZZAZIONE DELL'ISTITUTO ITALIANO DI TECNOLOGIA;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;22;CONTRIBUTI AGLI INVESTIMENTI;22.1.3;017;Ricerca e innovazione;015;Ricerca di base e applicata;3;INVESTIMENTI;3;DIPARTIMENTO DEL TESORO;6000000;92578625.00;92578625.00;92578625.00;92578625.00;92578625.00;92578625.00;0.00;6000000.00;6000000.00;6000000.00;6000000.00;6000000.00;0.00;98578625.00;98578625.00;98578625.00;98578625.00;98578625.00;98578625.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;17;03;2102;SOMME DA CORRISPONDERE ALLA PRESIDENZA DEL CONSIGLIO DEI MINISTRI PER LE POLITICHE DI SOSTEGNO ALLA FAMIGLIA;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.1.1;024;Diritti sociali, politiche sociali e famiglia;007;Sostegno alla famiglia;5;ONERI COMUNI DI PARTE CORRENTE;3;DIPARTIMENTO DEL TESORO;5000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;0.00;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;17;03;2129;FONDO DA DESTINARE AD INTERVENTI PER LA FAMIGLIA;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;5;TRASFERIMENTI CORRENTI A FAMIGLIE E ISTITUZIONI SOCIALI PRIVATE;5.3.1;024;Diritti sociali, politiche sociali e famiglia;007;Sostegno alla famiglia;5;ONERI COMUNI DI PARTE CORRENTE;3;DIPARTIMENTO DEL TESORO;0;108000000.00;0.00;0.00;108000000.00;0.00;0.00;0.00;4000000.00;0.00;0.00;4000000.00;0.00;0.00;112000000.00;0.00;0.00;112000000.00;0.00;0.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;17;04;2099;SOMME DA TRASFERIRE ALLA PRESIDENZA DEL CONSIGLIO DEI MINISTRI PER LA COSTITUZIONE DEL FONDO PER L'ATTUAZIONE DEL PIANO NAZIONALE PER LA RIQUALIFICAZIONE E RIGENERAZIONE DELLE AREE URBANE DEGRADATE;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.1.1;024;Diritti sociali, politiche sociali e famiglia;008;Promozione e garanzia dei diritti e delle pari opportunita';5;ONERI COMUNI DI PARTE CORRENTE;3;DIPARTIMENTO DEL TESORO;75000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;50000000.00;75000000.00;75000000.00;50000000.00;75000000.00;0.00;50000000.00;75000000.00;75000000.00;50000000.00;75000000.00;75000000.00;0.00
