esercizio;nota_num;stato_previsione;amministrazione;uv_livello1;uv_livello2;capitolo_num;capitolo;capitolo_rim;titolo_cod;titolo;categoria_cod;categoria;codice_ce;missione_cod;missione;programma_cod;programma;macroaggr_cod;macroaggr;cenres_cod;cenres;variazioni_cs_a2;lbnv1_cp_a1;lbnv1_cp_a2;lbnv1_cp_a3;lbnv1_cs_a1;lbnv1_cs_a2;lbnv1_cs_a3;lbnv1_rs_a1;variazioni_cp_a1;variazioni_cp_a2;variazioni_cp_a3;variazioni_cs_a1;variazioni_cs_a3;variazioni_rs_a1;nv2_cp_a1;nv2_cp_a2;nv2_cp_a3;nv2_cs_a1;nv2_cs_a2;nv2_cs_a3;nv2_rs_a1
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;17;07;2185;FONDO OCCORRENTE PER GLI INTERVENTI DEL SERVIZIO CIVILE NAZIONALE;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.1.1;024;Diritti sociali, politiche sociali e famiglia;002;Terzo settore (associazionismo, volontariato, Onlus e formazioni sociali) e responsabilita' sociale delle imprese e delle organizzazioni;5;ONERI COMUNI DI PARTE CORRENTE;3;DIPARTIMENTO DEL TESORO;50000000;65730527.00;63427302.00;63427302.00;65730527.00;63427302.00;63427302.00;0.00;50000000.00;50000000.00;50000000.00;50000000.00;50000000.00;0.00;115730527.00;113427302.00;113427302.00;115730527.00;113427302.00;113427302.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;18;01;2871;SOMMA DA EROGARE PER IL COMPLETAMENTO DELLE OPERAZIONI CONNESSE ALLA LIQUIDAZIONE COATTA AMMINISTRATIVA DEL FONDO GESTIONE ISTITUTI CONTRATTUALI LAVORATORI PORTUALI;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;6;TRASFERIMENTI CORRENTI A IMPRESE;6.1.1;025;Politiche previdenziali;002;Previdenza obbligatoria e complementare, sicurezza sociale - trasferimenti agli enti ed organismi interessati;2;INTERVENTI;4;DIPARTIMENTO DELLA RAGIONERIA GENERALE DELLO STATO;-3162000;20000000.00;20000000.00;23080000.00;20000000.00;20000000.00;23080000.00;0.00;0.00;-3162000.00;-3068000.00;0.00;-3068000.00;0.00;20000000.00;16838000.00;20012000.00;20000000.00;16838000.00;20012000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;22;01;2132;SOMME DA TRASFERIRE ALLA PRESIDENZA DEL CONSIGLIO DEI MINISTRI PER IL FINANZIAMENTO DELLE ATTIVITA' ISTITUZIONALI DEL COMITATO PARALIMPICO NAZIONALE;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.1.1;030;Giovani e sport;001;Attivita' ricreative e sport;5;ONERI COMUNI DI PARTE CORRENTE;3;DIPARTIMENTO DEL TESORO;7000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7000000.00;7000000.00;7000000.00;7000000.00;7000000.00;0.00;7000000.00;7000000.00;7000000.00;7000000.00;7000000.00;7000000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;25;01;3833;FONDO PER LA RIDUZIONE DELLA PRESSIONE FISCALE;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;12;ALTRE USCITE CORRENTI;12.2.2;033;Fondi da ripartire;001;Fondi da assegnare;5;ONERI COMUNI DI PARTE CORRENTE;6;DIPARTIMENTO DELLE FINANZE;150000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;150000000.00;150000000.00;150000000.00;150000000.00;150000000.00;0.00;150000000.00;150000000.00;150000000.00;150000000.00;150000000.00;150000000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;25;02;6856;FONDO OCCORRENTE PER FAR FRONTE AD ONERI DIPENDENTI DA PROVVEDIMENTI LEGISLATIVI IN CORSO;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;12;ALTRE USCITE CORRENTI;12.2.1;033;Fondi da ripartire;002;Fondi di riserva e speciali;5;ONERI COMUNI DI PARTE CORRENTE;4;DIPARTIMENTO DELLA RAGIONERIA GENERALE DELLO STATO;-19655000;196246617.00;229411117.00;286131117.00;196246617.00;229411117.00;286131117.00;0.00;-31555000.00;-19655000.00;-27855000.00;-31555000.00;-27855000.00;0.00;164691617.00;209756117.00;258276117.00;164691617.00;209756117.00;258276117.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;25;02;9001;FONDO OCCORRENTE PER FAR FRONTE AD ONERI DIPENDENTI DA PROVVEDIMENTI LEGISLATIVI IN CORSO;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;26;ALTRI TRASFERIMENTI IN CONTO CAPITALE;26.4.1;033;Fondi da ripartire;002;Fondi di riserva e speciali;10;ONERI COMUNI DI CONTO CAPITALE;4;DIPARTIMENTO DELLA RAGIONERIA GENERALE DELLO STATO;-50000000;125710949.00;374776000.00;515068000.00;125710949.00;374776000.00;515068000.00;0.00;-5824000.00;-50000000.00;-65000000.00;-5824000.00;-65000000.00;0.00;119886949.00;324776000.00;450068000.00;119886949.00;324776000.00;450068000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;26;01;2204;FONDO FINALIZZATO ALLA CONCESSIONE DI UN CONTRIBUTO IN CONTO INTERESSI ALLE REGIONI A STATUTO ORDINARIO SU OPERAZIONI DI INDEBITAMENTO ATTIVATE NELL'ANNO 2015.;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.2.1;034;Debito pubblico;001;Oneri per il servizio del debito statale;7;ONERI DEL DEBITO PUBBLICO;3;DIPARTIMENTO DEL TESORO;100000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100000000.00;100000000.00;0.00;100000000.00;0.00;0.00;100000000.00;100000000.00;0.00;100000000.00;100000000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;26;01;2221;INTERESSI SUI BUONI POSTALI FRUTTIFERI;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;9;INTERESSI PASSIVI E REDDITI DA CAPITALE;9.1.2;034;Debito pubblico;001;Oneri per il servizio del debito statale;7;ONERI DEL DEBITO PUBBLICO;3;DIPARTIMENTO DEL TESORO;12000000;6104000000.00;6704800000.00;6704800000.00;6104000000.00;6704800000.00;6704800000.00;0.00;19300000.00;12000000.00;6000000.00;19300000.00;6000000.00;0.00;6123300000.00;6716800000.00;6710800000.00;6123300000.00;6716800000.00;6710800000.00;0.00
2015;2;02;MINISTERO DELL'ECONOMIA E DELLE FINANZE;28;01;8000;FONDO PER LO SVILUPPO E LA COESIONE;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;22;CONTRIBUTI AGLI INVESTIMENTI;22.1.1;028;Sviluppo e riequilibrio territoriale;004;Sostegno alle politiche nazionali e comunitarie rivolte a promuovere la crescita ed il superamento degli squilibri socio-economici territoriali;3;INVESTIMENTI;4;DIPARTIMENTO DELLA RAGIONERIA GENERALE DELLO STATO;0;446300000.00;985200000.00;2481700000.00;446300000.00;985200000.00;2481700000.00;0.00;-40000000.00;0.00;0.00;-40000000.00;0.00;0.00;406300000.00;985200000.00;2481700000.00;406300000.00;985200000.00;2481700000.00;0.00
2015;2;03;MINISTERO DELLO SVILUPPO ECONOMICO;01;03;7350;FINANZIAMENTO DELLE AGEVOLAZIONI IN FAVORE DELLE IMPRESE DELLE ZONE FRANCHE URBANE;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;23;CONTRIBUTI AGLI INVESTIMENTI AD IMPRESE;23.1.1;011;Competitivita' e sviluppo delle imprese;007;Incentivazione del sistema produttivo;3;INVESTIMENTI;11;DIREZIONE GENERALE PER GLI INCENTIVI ALLE IMPRESE;0;0.00;50000000.00;0.00;0.00;50000000.00;0.00;0.00;40000000.00;0.00;0.00;40000000.00;0.00;0.00;40000000.00;50000000.00;0.00;40000000.00;50000000.00;0.00;0.00
2015;2;03;MINISTERO DELLO SVILUPPO ECONOMICO;05;08;3531;SPESE INERENTI LO SVOLGIMENTO DELLE ATTIVITA' DI VIGILANZA E CONTROLLO DELLA SICUREZZA ANCHE AMBIENTALE DEGLI IMPIANTI DI RICERCA E COLTIVAZIONE DEGLI IDROCARBURI IN MARE;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;2;CONSUMI INTERMEDI;2.2.14;010;Energia e diversificazione delle fonti energetiche;008;Sviluppo, innovazione, regolamentazione e gestione delle risorse minerarie ed energetiche;1;FUNZIONAMENTO;9;DIREZIONE GENERALE PER LE RISORSE MINERARIE ED ENERGETICHE;5000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;0.00;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;0.00
2015;2;04;MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI;01;06;2234;CONTRIBUTO STATALE ALLE SPESE DI FUNZIONAMENTO E AI COSTI GENERALI DI STRUTTURA DI ITALIA LAVORO S.P.A.;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.1.2;026;Politiche per il lavoro;007;Coordinamento e integrazione delle politiche del lavoro e delle politiche sociali, innovazione e coordinamento amministrativo;2;INTERVENTI;2;SEGRETARIATO GENERALE;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12000000.00;0.00;0.00;12000000.00;0.00;0.00;12000000.00;0.00;0.00;12000000.00;0.00;0.00;0.00
2015;2;04;MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI;02;02;4330;FONDO PER IL FINANZIAMENTO DI SGRAVI CONTRIBUTIVI PER INCENTIVARE LA CONTRATTAZIONE DI SECONDO LIVELLO;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.3.1;025;Politiche previdenziali;003;Previdenza obbligatoria e complementare, assicurazioni sociali;2;INTERVENTI;8;DIREZIONE GENERALE PER LE POLITICHE PREVIDENZIALI E ASSICURATIVE;0;361000000.00;383000000.00;362000000.00;361000000.00;383000000.00;362000000.00;650000000.00;30000000.00;0.00;0.00;30000000.00;0.00;0.00;391000000.00;383000000.00;362000000.00;391000000.00;383000000.00;362000000.00;650000000.00
2015;2;04;MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI;02;02;4331;FINANZIAMENTO DEGLI ISTITUTI DI PATRONATO E DI ASSISTENZA SOCIALE;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;5;TRASFERIMENTI CORRENTI A FAMIGLIE E ISTITUZIONI SOCIALI PRIVATE;5.3.2;025;Politiche previdenziali;003;Previdenza obbligatoria e complementare, assicurazioni sociali;2;INTERVENTI;8;DIREZIONE GENERALE PER LE POLITICHE PREVIDENZIALI E ASSICURATIVE;40000000;251263244.00;251263244.00;251263244.00;251263244.00;251263244.00;251263244.00;24505361.00;40000000.00;40000000.00;40000000.00;40000000.00;40000000.00;0.00;291263244.00;291263244.00;291263244.00;291263244.00;291263244.00;291263244.00;24505361.00
2015;2;04;MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI;02;02;4339;SOMME DA TRASFERIRE ALL'INPS A TITOLO DI ANTICIPAZIONI DI BILANCIO SUL FABBISOGNO FINANZIARIO DELLE GESTIONI PREVIDENZIALI NEL LORO COMPLESSO;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.3.1;025;Politiche previdenziali;003;Previdenza obbligatoria e complementare, assicurazioni sociali;2;INTERVENTI;8;DIREZIONE GENERALE PER LE POLITICHE PREVIDENZIALI E ASSICURATIVE;-17999462;7456800000.00;8132470000.00;8272710000.00;7456800000.00;8132470000.00;8272710000.00;0.00;-8999731.00;-17999462.00;-17999462.00;-8999731.00;-17999462.00;0.00;7447800269.00;8114470538.00;8254710538.00;7447800269.00;8114470538.00;8254710538.00;0.00
2015;2;04;MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI;02;02;4354;ONERI DERIVANTI DA PENSIONAMENTI ANTICIPATI;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.3.1;025;Politiche previdenziali;003;Previdenza obbligatoria e complementare, assicurazioni sociali;2;INTERVENTI;8;DIREZIONE GENERALE PER LE POLITICHE PREVIDENZIALI E ASSICURATIVE;5000000;1480366604.00;1493866604.00;1500466604.00;1480366604.00;1493866604.00;1500466604.00;771551957.00;4200000.00;5000000.00;5000000.00;4200000.00;5000000.00;0.00;1484566604.00;1498866604.00;1505466604.00;1484566604.00;1498866604.00;1505466604.00;771551957.00
2015;2;04;MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI;02;02;4364;AGEVOLAZIONI CONTRIBUTIVE, SOTTOCONTRIBUZIONI ED ESONERI;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.3.1;025;Politiche previdenziali;003;Previdenza obbligatoria e complementare, assicurazioni sociali;2;INTERVENTI;8;DIREZIONE GENERALE PER LE POLITICHE PREVIDENZIALI E ASSICURATIVE;15000000;1886000000.00;4885000000.00;5030000000.00;1886000000.00;4885000000.00;5030000000.00;0.00;2000000.00;15000000.00;15000000.00;2000000.00;15000000.00;0.00;1888000000.00;4900000000.00;5045000000.00;1888000000.00;4900000000.00;5045000000.00;0.00
2015;2;04;MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI;02;02;4380;ONERI DERIVANTI DAL PAGAMENTO DELL' INDENNITA' EQUIPOLLENTE AL TFR PER LAVORATORI AUTONOMI E LIBERI PROFESSIONISTI;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.3.1;025;Politiche previdenziali;003;Previdenza obbligatoria e complementare, assicurazioni sociali;2;INTERVENTI;8;DIREZIONE GENERALE PER LE POLITICHE PREVIDENZIALI E ASSICURATIVE;3110000;2400000.00;2400000.00;2400000.00;2400000.00;2400000.00;2400000.00;2400000.00;5699000.00;3110000.00;3357000.00;5699000.00;3357000.00;0.00;8099000.00;5510000.00;5757000.00;8099000.00;5510000.00;5757000.00;2400000.00
2015;2;04;MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI;04;05;3892;FONDO PER IL DIRITTO AL LAVORO DEI DISABILI;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.2.1;024;Diritti sociali, politiche sociali e famiglia;012;Trasferimenti assistenziali a enti previdenziali, finanziamento nazionale spesa sociale, programmazione, monitoraggio e valutazione politiche sociali e di inclusione attiva;2;INTERVENTI;9;DIREZIONE GENERALE PER L'INCLUSIONE E LE POLITICHE SOCIALI;20000000;1910107.00;1915742.00;1915742.00;1910107.00;1915742.00;1915742.00;0.00;20000000.00;20000000.00;20000000.00;20000000.00;20000000.00;0.00;21910107.00;21915742.00;21915742.00;21910107.00;21915742.00;21915742.00;0.00
2015;2;05;MINISTERO DELLA GIUSTIZIA;01;02;1550;SPESE RELATIVE AL FUNZIONAMENTO DEGLI UFFICI GIUDIZIARI;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;2;CONSUMI INTERMEDI;2.1.1;006;Giustizia;002;Giustizia civile e penale;1;FUNZIONAMENTO;3;DIPARTIMENTO DELL'ORGANIZZAZIONE GIUDIZIARIA, DEL PERSONALE E DEI SERVIZI;20851934;35000000.00;200317000.00;200317000.00;35000000.00;200317000.00;200317000.00;0.00;88277016.00;20851934.00;109128950.00;88277016.00;109128950.00;0.00;123277016.00;221168934.00;309445950.00;123277016.00;221168934.00;309445950.00;0.00
2015;2;05;MINISTERO DELLA GIUSTIZIA;01;02;1551;CONTRIBUTI AI COMUNI PER LE SPESE DEGLI UFFICI GIUDIZIARI;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.2.2;006;Giustizia;002;Giustizia civile e penale;2;INTERVENTI;3;DIPARTIMENTO DELL'ORGANIZZAZIONE GIUDIZIARIA, DEL PERSONALE E DEI SERVIZI;-20851934;221009539.00;109128950.00;109128950.00;221009539.00;109128950.00;109128950.00;0.00;-88277016.00;-20851934.00;-109128950.00;-88277016.00;-109128950.00;0.00;132732523.00;88277016.00;0.00;132732523.00;88277016.00;0.00;0.00
2015;2;05;MINISTERO DELLA GIUSTIZIA;01;02;7207;Spese per interventi finalizzati alla realizzazione delle strutture e degli impianti di sicurezza degli Uffici giudiziari aventi sede nel Palazzo di giustizia di Palermo;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;21;INVESTIMENTI FISSI LORDI E ACQUISTI DI TERRENI;21.1.9;006;Giustizia;002;Giustizia civile e penale;3;INVESTIMENTI;3;DIPARTIMENTO DELL'ORGANIZZAZIONE GIUDIZIARIA, DEL PERSONALE E DEI SERVIZI;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;6000000.00;0.00;0.00;6000000.00;0.00;0.00;6000000.00;0.00;0.00;6000000.00;0.00;0.00;0.00
2015;2;06;MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE;01;02;2306;SPESE DERIVANTI DALL'ESECUZIONE DEGLI ACCORDI TRA UNIONE EUROPEA E GLI STATI DELL'AFRICA, DEI CARAIBI E DEL PACIFICO (ACP), DALLA PARTECIPAZIONE ITALIANA A INIZIATIVE EUROPEE A FAVORE DEI PAESI DELLA POLITICA DI VICINATO, NONCHE' DALL'ADESIONE DELL'ITALIA A CENTRI DI RICERCA EUROPEI SU MATERIE ECONOMICHE E FINANZIARIE;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;7;TRASFERIMENTI CORRENTI A ESTERO;7.1.2;004;L'Italia in Europa e nel mondo;002;Cooperazione allo sviluppo;2;INTERVENTI;9;DIREZIONE GENERALE PER LA COOPERAZIONE ALLO SVILUPPO;470000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;470000000.00;470000000.00;470000000.00;470000000.00;470000000.00;0.00;470000000.00;470000000.00;470000000.00;470000000.00;470000000.00;470000000.00;0.00
2015;2;06;MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE;01;05;4507;CONTRIBUTO VOLONTARIO ALLA FONDAZIONE AUSCHWITZ-BIRKENAU FINALIZZATO AL MANTENIMENTO DELLA STRUTTURA DELL'EX CAMPO DI STERMINIO.;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;7;TRASFERIMENTI CORRENTI A ESTERO;7.1.2;004;L'Italia in Europa e nel mondo;007;Integrazione europea;2;INTERVENTI;20;DIREZIONE GENERALE PER L'UNIONE EUROPEA;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1000000.00;0.00;0.00;1000000.00;0.00;0.00;1000000.00;0.00;0.00;1000000.00;0.00;0.00;0.00
2015;2;06;MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE;01;06;3153;CONTRIBUTI IN DENARO, LIBRI E MATERIALE DIDATTICO E RELATIVE SPESE DI SPEDIZIONE AD ENTI, ASSOCIAZIONI E COMITATI PER L'ASSISTENZA EDUCATIVA, SCOLASTICA, CULTURALE, RICREATIVA E SPORTIVA DEI LAVORATORI ITALIANI ALL'ESTERO E DELLE LORO FAMIGLIE.;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;5;TRASFERIMENTI CORRENTI A FAMIGLIE E ISTITUZIONI SOCIALI PRIVATE;5.2.2;004;L'Italia in Europa e nel mondo;008;Italiani nel mondo e politiche migratorie;2;INTERVENTI;11;DIREZIONE GENERALE PER GLI ITALIANI ALL'ESTERO E LE POLITICHE MIGRATORIE;555000;8363796.00;8070548.00;8047126.00;8363796.00;8070548.00;8047126.00;0.00;3555000.00;555000.00;555000.00;3555000.00;555000.00;0.00;11918796.00;8625548.00;8602126.00;11918796.00;8625548.00;8602126.00;0.00
2015;2;06;MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE;01;09;1276;COMPETENZE ACCESSORIE AL PERSONALE AL NETTO DELL'IMPOSTA REGIONALE SULLE ATTIVITA' PRODUTTIVE E DEGLI ONERI SOCIALI A CARICO DELL'AMMINISTRAZIONE;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;1;REDDITI DA LAVORO DIPENDENTE;1.1.5;004;L'Italia in Europa e nel mondo;013;Rappresentanza all'estero e servizi ai cittadini e alle imprese;1;FUNZIONAMENTO;5;DIREZIONE GENERALE PER LE RISORSE E L'INNOVAZIONE;17999462;269367015.00;260691764.00;258487220.00;269367015.00;260691764.00;258487220.00;0.00;8999731.00;17999462.00;17999462.00;8999731.00;17999462.00;0.00;278366746.00;278691226.00;276486682.00;278366746.00;278691226.00;276486682.00;0.00
