esercizio;nota_num;stato_previsione;amministrazione;uv_livello1;uv_livello2;capitolo_num;capitolo;capitolo_rim;titolo_cod;titolo;categoria_cod;categoria;codice_ce;missione_cod;missione;programma_cod;programma;macroaggr_cod;macroaggr;cenres_cod;cenres;variazioni_cs_a2;lbnv1_cp_a1;lbnv1_cp_a2;lbnv1_cp_a3;lbnv1_cs_a1;lbnv1_cs_a2;lbnv1_cs_a3;lbnv1_rs_a1;variazioni_cp_a1;variazioni_cp_a2;variazioni_cp_a3;variazioni_cs_a1;variazioni_cs_a3;variazioni_rs_a1;nv2_cp_a1;nv2_cp_a2;nv2_cp_a3;nv2_cs_a1;nv2_cs_a2;nv2_cs_a3;nv2_rs_a1
2015;2;07;MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA;01;01;7105;FONDO UNICO PER L'EDILIZIA SCOLASTICA;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;22;CONTRIBUTI AGLI INVESTIMENTI;22.2.1;022;Istruzione scolastica;001;Programmazione e coordinamento dell'istruzione scolastica;3;INVESTIMENTI;4;DIPARTIMENTO PER LA PROGRAMMAZIONE E LA GESTIONE DELLE RISORSE UMANE, FINANZIARIE E STRUMENTALI;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5000000.00;0.00;0.00;5000000.00;0.00;0.00;5000000.00;0.00;0.00;5000000.00;0.00;0.00;0.00
2015;2;07;MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA;01;02;1195;FONDO PER IL FUNZIONAMENTO DELLE ISTITUZIONI SCOLASTICHE;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;2;CONSUMI INTERMEDI;2.1.1;022;Istruzione scolastica;002;Istruzione prescolastica;1;FUNZIONAMENTO;4;DIPARTIMENTO PER LA PROGRAMMAZIONE E LA GESTIONE DELLE RISORSE UMANE, FINANZIARIE E STRUMENTALI;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;27584834.00;0.00;0.00;27584834.00;0.00;0.00;27584834.00;0.00;0.00;27584834.00;0.00;0.00;0.00
2015;2;07;MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA;01;03;1204;FONDO PER IL FUNZIONAMENTO DELLE ISTITUZIONI SCOLASTICHE;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;2;CONSUMI INTERMEDI;2.1.1;022;Istruzione scolastica;011;Istruzione primaria;1;FUNZIONAMENTO;4;DIPARTIMENTO PER LA PROGRAMMAZIONE E LA GESTIONE DELLE RISORSE UMANE, FINANZIARIE E STRUMENTALI;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;33943615.00;0.00;0.00;33943615.00;0.00;0.00;33943615.00;0.00;0.00;33943615.00;0.00;0.00;0.00
2015;2;07;MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA;01;04;1196;FONDO PER IL FUNZIONAMENTO DELLE ISTITUZIONI SCOLASTICHE;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;2;CONSUMI INTERMEDI;2.1.1;022;Istruzione scolastica;012;Istruzione secondaria di primo grado;1;FUNZIONAMENTO;4;DIPARTIMENTO PER LA PROGRAMMAZIONE E LA GESTIONE DELLE RISORSE UMANE, FINANZIARIE E STRUMENTALI;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18663283.00;0.00;0.00;18663283.00;0.00;0.00;18663283.00;0.00;0.00;18663283.00;0.00;0.00;0.00
2015;2;07;MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA;01;05;1194;FONDO PER IL FUNZIONAMENTO DELLE ISTITUZIONI SCOLASTICHE;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;2;CONSUMI INTERMEDI;2.1.1;022;Istruzione scolastica;013;Istruzione secondaria di secondo grado;1;FUNZIONAMENTO;4;DIPARTIMENTO PER LA PROGRAMMAZIONE E LA GESTIONE DELLE RISORSE UMANE, FINANZIARIE E STRUMENTALI;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;49808268.00;0.00;0.00;49808268.00;0.00;0.00;49808268.00;0.00;0.00;49808268.00;0.00;0.00;0.00
2015;2;07;MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA;01;05;1194;FONDO PER IL FUNZIONAMENTO DELLE ISTITUZIONI SCOLASTICHE;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;2;CONSUMI INTERMEDI;2.1.1;022;Istruzione scolastica;013;Istruzione secondaria di secondo grado;1;FUNZIONAMENTO;4;DIPARTIMENTO PER LA PROGRAMMAZIONE E LA GESTIONE DELLE RISORSE UMANE, FINANZIARIE E STRUMENTALI;0;105014110.00;102686868.00;102686868.00;105014110.00;102686868.00;102686868.00;0.00;-16000000.00;0.00;0.00;-16000000.00;0.00;0.00;89014110.00;102686868.00;102686868.00;89014110.00;102686868.00;102686868.00;0.00
2015;2;07;MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA;02;01;1696;CONTRIBUTO A FAVORE DEI COLLEGI UNIVERSITARI LEGALMENTE RICONOSCIUTI PER LO SVOLGIMENTO DI ATTIVITA' CULTURALE A CARATTERE NAZIONALE ED INTERNAZIONALE E FINANZIAMENTO DELLE FUNZIONI DELEGATE ALLA REGIONE AUTONOMA SARDEGNA IN MATERIA DI DIRITTO ALLO STUDIO;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.2.5;023;Istruzione universitaria e formazione post-universitaria;001;Diritto allo studio nell'istruzione universitaria;2;INTERVENTI;3;DIPARTIMENTO PER LA FORMAZIONE SUPERIORE E PER LA RICERCA;4000000;12715358.00;13840563.00;8840563.00;12715358.00;13840563.00;8840563.00;0.00;4000000.00;4000000.00;4000000.00;4000000.00;4000000.00;0.00;16715358.00;17840563.00;12840563.00;16715358.00;17840563.00;12840563.00;0.00
2015;2;07;MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA;02;02;1781;CONTRIBUTI AGLI ISTITUTI SUPERIORI DI STUDI MUSICALI NON STATALI;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;5;TRASFERIMENTI CORRENTI A FAMIGLIE E ISTITUZIONI SOCIALI PRIVATE;5.3.2;023;Istruzione universitaria e formazione post-universitaria;002;Istituti di alta cultura;2;INTERVENTI;3;DIPARTIMENTO PER LA FORMAZIONE SUPERIORE E PER LA RICERCA;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5000000.00;0.00;0.00;5000000.00;0.00;0.00;5000000.00;0.00;0.00;5000000.00;0.00;0.00;0.00
2015;2;07;MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA;02;02;1782;CONTRIBUTI ALLE ACCADEMIE NON STATALI DI BELLE ARTI;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;5;TRASFERIMENTI CORRENTI A FAMIGLIE E ISTITUZIONI SOCIALI PRIVATE;5.3.2;023;Istruzione universitaria e formazione post-universitaria;002;Istituti di alta cultura;2;INTERVENTI;3;DIPARTIMENTO PER LA FORMAZIONE SUPERIORE E PER LA RICERCA;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1000000.00;0.00;0.00;1000000.00;0.00;0.00;1000000.00;0.00;0.00;1000000.00;0.00;0.00;0.00
2015;2;07;MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA;02;03;1694;FONDO PER IL FINANZIAMENTO ORDINARIO DELLE UNIVERSITA' E DEI CONSORZI INTERUNIVERSITARI RELATIVO ALLE SPESE DI FUNZIONAMENTO, IVI COMPRESE QUELLE PER IL PERSONALE DOCENTE,NON DOCENTE E PER I RICERCATORI E PER LA RICERCA SCIENTIFICA;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.2.5;023;Istruzione universitaria e formazione post-universitaria;003;Sistema universitario e formazione post-universitaria;2;INTERVENTI;3;DIPARTIMENTO PER LA FORMAZIONE SUPERIORE E PER LA RICERCA;5000000;6899830845.00;6872552509.00;6832350509.00;6899830845.00;6872552509.00;6832350509.00;0.00;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;0.00;6904830845.00;6877552509.00;6837350509.00;6904830845.00;6877552509.00;6837350509.00;0.00
2015;2;07;MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA;03;04;7236;FONDO ORDINARIO PER GLI ENTI E LE ISTITUZIONI DI RICERCA;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;22;CONTRIBUTI AGLI INVESTIMENTI;22.1.3;017;Ricerca e innovazione;022;Ricerca scientifica e tecnologica di base e applicata;3;INVESTIMENTI;3;DIPARTIMENTO PER LA FORMAZIONE SUPERIORE E PER LA RICERCA;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10000000.00;0.00;0.00;10000000.00;0.00;0.00;10000000.00;0.00;0.00;10000000.00;0.00;0.00;0.00
2015;2;07;MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA;03;04;7236;FONDO ORDINARIO PER GLI ENTI E LE ISTITUZIONI DI RICERCA;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;22;CONTRIBUTI AGLI INVESTIMENTI;22.1.3;017;Ricerca e innovazione;022;Ricerca scientifica e tecnologica di base e applicata;3;INVESTIMENTI;3;DIPARTIMENTO PER LA FORMAZIONE SUPERIORE E PER LA RICERCA;10000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10000000.00;10000000.00;10000000.00;10000000.00;10000000.00;0.00;10000000.00;10000000.00;10000000.00;10000000.00;10000000.00;10000000.00;0.00
2015;2;07;MINISTERO DELL'ISTRUZIONE, DELL'UNIVERSITA' E DELLA RICERCA;03;04;7238;SPESA PER LA PARTECIPAZIONE ITALIANA AI PROGRAMMI DELL'AGENZIA SPAZIALE EUROPEA E PER I PROGRAMMI SPAZIALI NAZIONALI DI RILEVANZA STRATEGICA;NON RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;22;CONTRIBUTI AGLI INVESTIMENTI;22.1.3;017;Ricerca e innovazione;022;Ricerca scientifica e tecnologica di base e applicata;3;INVESTIMENTI;3;DIPARTIMENTO PER LA FORMAZIONE SUPERIORE E PER LA RICERCA;30000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;30000000.00;30000000.00;30000000.00;30000000.00;30000000.00;0.00;30000000.00;30000000.00;30000000.00;30000000.00;30000000.00;30000000.00;0.00
2015;2;08;MINISTERO DELL'INTERNO;02;03;1322;TRASFERIMENTI COMPENSATIVI DI MINORI INTROITI A TITOLO DI ADDIZIONALE COMUNALE ALL'IRPEF CONSEGUENTI A PROVVEDIMENTI NORMATIVI MODIFICATIVI DELLA DISCIPLINA DELL'IRPEF.;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.2.2;003;Relazioni finanziarie con le autonomie territoriali;003;"Elaborazione, quantificazione, e assegnazione dei trasferimenti erariali; determinazione dei rimborsi agli enti locali anche in via perequativa";2;INTERVENTI;2;DIPARTIMENTO PER GLI AFFARI INTERNI E TERRITORIALI;-3800000;20440000.00;36490000.00;25670000.00;20440000.00;36490000.00;25670000.00;0.00;0.00;-3800000.00;-3200000.00;0.00;-3200000.00;0.00;20440000.00;32690000.00;22470000.00;20440000.00;32690000.00;22470000.00;0.00
2015;2;08;MINISTERO DELL'INTERNO;02;03;1360;CONTRIBUTO STRAORDINARIO AL COMUNE ED ALLA PROVINCIA DI L'AQUILA ED AGLI ALTRI COMUNI COLPITI DAL SISMA DEL 2009 AL FINE DI CONCORRERE AD ASSICURARE LA STABILITA' DELL'EQUILIBRIO FINANZIARIO E LA CONTINUITA' DEL SERVIZIO DI SMALTIMENTO DEI RIFIUTI SOLIDI URBANI;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.2.2;003;Relazioni finanziarie con le autonomie territoriali;003;"Elaborazione, quantificazione, e assegnazione dei trasferimenti erariali; determinazione dei rimborsi agli enti locali anche in via perequativa";2;INTERVENTI;2;DIPARTIMENTO PER GLI AFFARI INTERNI E TERRITORIALI;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;21000000.00;0.00;0.00;21000000.00;0.00;0.00;21000000.00;0.00;0.00;21000000.00;0.00;0.00;0.00
2015;2;08;MINISTERO DELL'INTERNO;02;03;1362;CONTRIBUTO STRAORDINARIO PER L'ESENZIONE, DALL'APPLICAZIONE DELLA TASI, DEI FABBRICATI DISRUTTI O OGGETTO DI ORDINANZE SINDACALI DI SGOMBERO IN QUANTO TOTALMENTE O PARZIALMENTE INAGIBILI, UBICATI NELLE ZONE COLPITE DAL SISMA DEL 6 APRILE 2009;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.2.2;003;Relazioni finanziarie con le autonomie territoriali;003;"Elaborazione, quantificazione, e assegnazione dei trasferimenti erariali; determinazione dei rimborsi agli enti locali anche in via perequativa";2;INTERVENTI;2;DIPARTIMENTO PER GLI AFFARI INTERNI E TERRITORIALI;500000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;500000.00;500000.00;500000.00;500000.00;500000.00;0.00;500000.00;500000.00;500000.00;500000.00;500000.00;500000.00;0.00
2015;2;08;MINISTERO DELL'INTERNO;02;03;1368;CONTRIBUTO AI COMUNI PER IL RIMBORSO DEL MINOR GETTITO DELL'IMPOSTA MUNICIPALE PROPRIA DERIVANTE DA MODIFICHE NORMATIVE ALLA DISCIPLINA DELL'IMPOSTA;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.2.2;003;Relazioni finanziarie con le autonomie territoriali;003;"Elaborazione, quantificazione, e assegnazione dei trasferimenti erariali; determinazione dei rimborsi agli enti locali anche in via perequativa";2;INTERVENTI;2;DIPARTIMENTO PER GLI AFFARI INTERNI E TERRITORIALI;0;186406718.00;186406718.00;186406718.00;186406718.00;186406718.00;186406718.00;0.00;8600000.00;0.00;0.00;8600000.00;0.00;0.00;195006718.00;186406718.00;186406718.00;195006718.00;186406718.00;186406718.00;0.00
2015;2;08;MINISTERO DELL'INTERNO;03;01;2501;COMPETENZE FISSE E ACCESSORIE AL PERSONALE DELLA POLIZIA DI STATO AL NETTO DELL'IMPOSTA REGIONALE DELLE ATTIVITÀ PRODUTTIVE;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;1;REDDITI DA LAVORO DIPENDENTE;1.1.1;007;Ordine pubblico e sicurezza;008;Contrasto al crimine, tutela dell'ordine e della sicurezza pubblica;1;FUNZIONAMENTO;5;DIPARTIMENTO DELLA PUBBLICA SICUREZZA;-496632;1010556062.00;1000675833.00;990042322.00;1010556062.00;1000675833.00;990042322.00;0.00;-496632.00;-496632.00;-496632.00;-496632.00;-496632.00;0.00;1010059430.00;1000179201.00;989545690.00;1010059430.00;1000179201.00;989545690.00;0.00
2015;2;08;MINISTERO DELL'INTERNO;03;01;2501;COMPETENZE FISSE E ACCESSORIE AL PERSONALE DELLA POLIZIA DI STATO AL NETTO DELL'IMPOSTA REGIONALE DELLE ATTIVITÀ PRODUTTIVE;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;1;REDDITI DA LAVORO DIPENDENTE;1.1.1;007;Ordine pubblico e sicurezza;008;Contrasto al crimine, tutela dell'ordine e della sicurezza pubblica;1;FUNZIONAMENTO;5;DIPARTIMENTO DELLA PUBBLICA SICUREZZA;637910;3323680158.00;3293979639.00;3261029019.00;3323680158.00;3293979639.00;3261029019.00;0.00;637910.00;637910.00;637910.00;637910.00;637910.00;0.00;3324318068.00;3294617549.00;3261666929.00;3324318068.00;3294617549.00;3261666929.00;0.00
2015;2;08;MINISTERO DELL'INTERNO;03;01;2522;SOMME DOVUTE A TITOLO DI IMPOSTA REGIONALE SULLE ATTIVITA' PRODUTTIVE SULLE RETRIBUZIONI CORRISPOSTE AL PERSONALE DELLA POLIZIA DI STATO.;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;3;IMPOSTE PAGATE SULLA PRODUZIONE;3.1.1;007;Ordine pubblico e sicurezza;008;Contrasto al crimine, tutela dell'ordine e della sicurezza pubblica;1;FUNZIONAMENTO;5;DIPARTIMENTO DELLA PUBBLICA SICUREZZA;-141278;280000408.00;277475872.00;274675067.00;280000408.00;277475872.00;274675067.00;0.00;-141278.00;-141278.00;-141278.00;-141278.00;-141278.00;0.00;279859130.00;277334594.00;274533789.00;279859130.00;277334594.00;274533789.00;0.00
2015;2;08;MINISTERO DELL'INTERNO;03;03;7506;SPESE PER L'ACQUISIZIONE DI UN SERVIZIO DI TELECOMUNICAZIONE IN STANDARD TETRA PER LE ESIGENZE DELLE FORZE DI POLIZIA;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;21;INVESTIMENTI FISSI LORDI E ACQUISTI DI TERRENI;21.1.9;007;Ordine pubblico e sicurezza;010;Pianificazione e coordinamento Forze di polizia;3;INVESTIMENTI;5;DIPARTIMENTO DELLA PUBBLICA SICUREZZA;25000000;39469700.00;39984497.00;39609953.00;39469700.00;39984497.00;39609953.00;61882606.00;25000000.00;25000000.00;25000000.00;25000000.00;25000000.00;0.00;64469700.00;64984497.00;64609953.00;64469700.00;64984497.00;64609953.00;61882606.00
2015;2;08;MINISTERO DELL'INTERNO;05;01;2316;CONTRIBUTI ED ALTRI INTERVENTI;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;5;TRASFERIMENTI CORRENTI A FAMIGLIE E ISTITUZIONI SOCIALI PRIVATE;5.3.2;027;Immigrazione, accoglienza e garanzia dei diritti;002;Flussi migratori, garanzia dei diritti e interventi per lo sviluppo della coesione sociale;2;INTERVENTI;4;DIPARTIMENTO PER LE LIBERTA' CIVILI E L'IMMIGRAZIONE;2000000;54565.00;54308.00;54150.00;54565.00;54308.00;54150.00;0.00;2000000.00;2000000.00;2000000.00;2000000.00;2000000.00;0.00;2054565.00;2054308.00;2054150.00;2054565.00;2054308.00;2054150.00;0.00
2015;2;08;MINISTERO DELL'INTERNO;05;01;2316;CONTRIBUTI ED ALTRI INTERVENTI;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;5;TRASFERIMENTI CORRENTI A FAMIGLIE E ISTITUZIONI SOCIALI PRIVATE;5.3.2;027;Immigrazione, accoglienza e garanzia dei diritti;002;Flussi migratori, garanzia dei diritti e interventi per lo sviluppo della coesione sociale;2;INTERVENTI;4;DIPARTIMENTO PER LE LIBERTA' CIVILI E L'IMMIGRAZIONE;2250000;537321.00;533874.00;531767.00;537321.00;533874.00;531767.00;0.00;2250000.00;2250000.00;2250000.00;2250000.00;2250000.00;0.00;2787321.00;2783874.00;2781767.00;2787321.00;2783874.00;2781767.00;0.00
2015;2;09;MINISTERO DELL'AMBIENTE E DELLA TUTELA DEL TERRITORIO E DEL MARE;01;09;7503;PIANI DISINQUINAMENTO PER IL RECUPERO AMBIENTALE;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;22;CONTRIBUTI AGLI INVESTIMENTI;22.2.1;018;Sviluppo sostenibile e tutela del territorio e dell'ambiente;012;Gestione delle risorse idriche, tutela del territorio e bonifiche;3;INVESTIMENTI;8;DIREZIONE GENERALE PER LA SALVAGUARDIA DEL TERRITORIO E DELLE ACQUE;45000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;45000000.00;45000000.00;45000000.00;45000000.00;45000000.00;0.00;45000000.00;45000000.00;45000000.00;45000000.00;45000000.00;45000000.00;0.00
2015;2;09;MINISTERO DELL'AMBIENTE E DELLA TUTELA DEL TERRITORIO E DEL MARE;01;10;1644;SPESE PER IL SERVIZIO DI PROTEZIONE DELL'AMBIENTE MARINO, PER IL NOLEGGIO DI MEZZI NAUTICI, AEROMOBILI, MEZZI DI TRASPORTO E DI RIMORCHIO AI FINI DEL CONTROLLO E DELL'INTERVENTO RELATIVI ALLA PREVENZIONE E ALLA LOTTA DELL'INQUINAMENTO DEL MARE, NONCHE' PER LA VALORIZZAZIONE DELLA TUTELA DEL MARE E DELLE SUE RISORSE IVI COMPRESA LA SALVAGUARDIA DEI MAMMIFERI MARINI E DELLE SPECIE MARINE PROTETTE NEL MEDITERRANEO.;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;2;CONSUMI INTERMEDI;2.2.14;018;Sviluppo sostenibile e tutela del territorio e dell'ambiente;013;Tutela e conservazione della fauna e della flora, salvaguardia della biodiversita' e dell'ecosistema marino;2;INTERVENTI;2;DIREZIONE GENERALE PER LA PROTEZIONE DELLA NATURA E DEL MARE;5000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;0.00;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;0.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;01;06;8431;Fondo per la realizzazione di opere di interconnessione di tratte autostradali;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;23;CONTRIBUTI AGLI INVESTIMENTI AD IMPRESE;23.1.1;014;Infrastrutture pubbliche e logistica;009;Sicurezza, vigilanza e regolamentazione in materia di opere pubbliche e delle costruzioni;3;INVESTIMENTI;5;CONSIGLIO SUPERIORE DEI LAVORI PUBBLICI;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20000000.00;0.00;20000000.00;0.00;0.00;0.00;20000000.00;0.00;0.00;20000000.00;0.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;01;07;7531;SPESE PER LA TUTELA E LA PROMOZINE DEL PATRIMONIO CULTURALE E STORICO;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;21;INVESTIMENTI FISSI LORDI E ACQUISTI DI TERRENI;21.1.9;014;Infrastrutture pubbliche e logistica;010;Opere strategiche, edilizia statale ed interventi speciali e per pubbliche calamita';3;INVESTIMENTI;2;DIPARTIMENTO PER LE INFRASTRUTTURE, I SISTEMI INFORMATIVI E STATISTICI;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5500000.00;0.00;0.00;5500000.00;0.00;0.00;5500000.00;0.00;0.00;5500000.00;0.00;0.00;0.00
