esercizio;nota_num;stato_previsione;amministrazione;uv_livello1;uv_livello2;capitolo_num;capitolo;capitolo_rim;titolo_cod;titolo;categoria_cod;categoria;codice_ce;missione_cod;missione;programma_cod;programma;macroaggr_cod;macroaggr;cenres_cod;cenres;variazioni_cs_a2;lbnv1_cp_a1;lbnv1_cp_a2;lbnv1_cp_a3;lbnv1_cs_a1;lbnv1_cs_a2;lbnv1_cs_a3;lbnv1_rs_a1;variazioni_cp_a1;variazioni_cp_a2;variazioni_cp_a3;variazioni_cs_a1;variazioni_cs_a3;variazioni_rs_a1;nv2_cp_a1;nv2_cp_a2;nv2_cp_a3;nv2_cs_a1;nv2_cs_a2;nv2_cs_a3;nv2_rs_a1
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;01;07;7685;FONDO PER LA RIPARTIZIONE DELLE QUOTE ANNUALI DI LIMITI DI IMPEGNO E DI CONTRIBUTI PLURIENNALI REVOCATI;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;26;ALTRI TRASFERIMENTI IN CONTO CAPITALE;26.4.3;014;Infrastrutture pubbliche e logistica;010;Opere strategiche, edilizia statale ed interventi speciali e per pubbliche calamita';3;INVESTIMENTI;2;DIPARTIMENTO PER LE INFRASTRUTTURE, I SISTEMI INFORMATIVI E STATISTICI;-6277000;14122142.00;24302402.00;24301402.00;14122142.00;24302402.00;24301402.00;1057667.00;-6277000.00;-6277000.00;-6277000.00;-6277000.00;-6277000.00;0.00;7845142.00;18025402.00;18024402.00;7845142.00;18025402.00;18024402.00;1057667.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;01;07;7695;SPESE PER LA REALIZZAZIONE DELLE OPERE E DELLE ATTIVITA' CONNESSE ALLO SVOLGIMENTO DEL GRANDE EVENTO EXPO MILANO;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;21;INVESTIMENTI FISSI LORDI E ACQUISTI DI TERRENI;21.1.4;014;Infrastrutture pubbliche e logistica;010;Opere strategiche, edilizia statale ed interventi speciali e per pubbliche calamita';3;INVESTIMENTI;2;DIPARTIMENTO PER LE INFRASTRUTTURE, I SISTEMI INFORMATIVI E STATISTICI;7500000;883312.00;0.00;0.00;883312.00;0.00;0.00;0.00;7500000.00;7500000.00;0.00;7500000.00;0.00;0.00;8383312.00;7500000.00;0.00;8383312.00;7500000.00;0.00;0.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;02;05;7563;Contributo quindicennale per avviare i lavori sulla tratta Andora-Finale Ligure;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;23;CONTRIBUTI AGLI INVESTIMENTI AD IMPRESE;23.1.1;013;Diritto alla mobilita' e sviluppo dei sistemi di trasporto;005;Sistemi ferroviari, sviluppo e sicurezza del trasporto ferroviario;3;INVESTIMENTI;3;DIPARTIMENTO PER I TRASPORTI, LA NAVIGAZIONE, GLI AFFARI GENERALI ED IL PERSONALE;15000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15000000.00;15000000.00;0.00;15000000.00;0.00;0.00;15000000.00;15000000.00;0.00;15000000.00;15000000.00;0.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;02;06;7255;SPESE PER IL POTENZIAMENTO DEL TRASPORTO MARITTIMO PASSEGGERI NELLO STRETTO DI MESSINA;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;23;CONTRIBUTI AGLI INVESTIMENTI AD IMPRESE;23.1.1;013;Diritto alla mobilita' e sviluppo dei sistemi di trasporto;009;Sviluppo e sicurezza della navigazione e del trasporto marittimo e per vie d'acqua interne;3;INVESTIMENTI;3;DIPARTIMENTO PER I TRASPORTI, LA NAVIGAZIONE, GLI AFFARI GENERALI ED IL PERSONALE;10000000;0.00;0.00;0.00;0.00;0.00;0.00;1532655.55;10000000.00;10000000.00;10000000.00;10000000.00;10000000.00;0.00;10000000.00;10000000.00;10000000.00;10000000.00;10000000.00;10000000.00;1532655.55
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;02;06;7264;FONDO PER IL FINANZIAMENTO DEGLI INTERVENTI DI ADEGUAMENTO DEI PORTI;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;22;CONTRIBUTI AGLI INVESTIMENTI;22.2.4;013;Diritto alla mobilita' e sviluppo dei sistemi di trasporto;009;Sviluppo e sicurezza della navigazione e del trasporto marittimo e per vie d'acqua interne;3;INVESTIMENTI;3;DIPARTIMENTO PER I TRASPORTI, LA NAVIGAZIONE, GLI AFFARI GENERALI ED IL PERSONALE;-20000000;87000000.00;89000000.00;89000000.00;87000000.00;89000000.00;89000000.00;90000000.00;-20000000.00;-20000000.00;-20000000.00;-20000000.00;-20000000.00;0.00;67000000.00;69000000.00;69000000.00;67000000.00;69000000.00;69000000.00;90000000.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;02;06;7600;Spese per il miglioramento della competitività dei porti italiani e l'efficienza del trasferimento ferroviario e modale all'interno dei sistemi portuali;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;22;CONTRIBUTI AGLI INVESTIMENTI;22.2.4;013;Diritto alla mobilita' e sviluppo dei sistemi di trasporto;009;Sviluppo e sicurezza della navigazione e del trasporto marittimo e per vie d'acqua interne;3;INVESTIMENTI;3;DIPARTIMENTO PER I TRASPORTI, LA NAVIGAZIONE, GLI AFFARI GENERALI ED IL PERSONALE;20000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20000000.00;20000000.00;20000000.00;20000000.00;20000000.00;0.00;20000000.00;20000000.00;20000000.00;20000000.00;20000000.00;20000000.00;0.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;02;06;7604;CONTRIBUTI PER PROGETTI INNOVATIVI DI PRODOTTI E PROCESSI NELL'AMBITO NAVALE;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;23;CONTRIBUTI AGLI INVESTIMENTI AD IMPRESE;23.1.1;013;Diritto alla mobilita' e sviluppo dei sistemi di trasporto;009;Sviluppo e sicurezza della navigazione e del trasporto marittimo e per vie d'acqua interne;3;INVESTIMENTI;3;DIPARTIMENTO PER I TRASPORTI, LA NAVIGAZIONE, GLI AFFARI GENERALI ED IL PERSONALE;5000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;0.00;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;5000000.00;0.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;02;07;7251;FONDO PER L'ACQUISTO DI VEICOLI ADIBITI AL MIGLIORAMENTO DEI SERVIZI OFFERTI PER IL TRASPORTO PUBBLICO LOCALE;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;23;CONTRIBUTI AGLI INVESTIMENTI AD IMPRESE;23.1.1;013;Diritto alla mobilita' e sviluppo dei sistemi di trasporto;006;Sviluppo e sicurezza della mobilita' locale;3;INVESTIMENTI;3;DIPARTIMENTO PER I TRASPORTI, LA NAVIGAZIONE, GLI AFFARI GENERALI ED IL PERSONALE;25000000;600000000.00;100000000.00;0.00;600000000.00;100000000.00;0.00;0.00;25000000.00;25000000.00;50000000.00;25000000.00;50000000.00;0.00;625000000.00;125000000.00;50000000.00;625000000.00;125000000.00;50000000.00;0.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;02;07;7423;Fondo per le reti metropolitane in costruzione in aree metropolitane;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;22;CONTRIBUTI AGLI INVESTIMENTI;22.2.2;013;Diritto alla mobilita' e sviluppo dei sistemi di trasporto;006;Sviluppo e sicurezza della mobilita' locale;3;INVESTIMENTI;3;DIPARTIMENTO PER I TRASPORTI, LA NAVIGAZIONE, GLI AFFARI GENERALI ED IL PERSONALE;20000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20000000.00;84500000.00;0.00;84500000.00;0.00;0.00;20000000.00;84500000.00;0.00;20000000.00;84500000.00;0.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;03;01;7442;Somme per il Programma di recupero e razionalizzazione degli immobili e alloggi di edilizia residenziale pubblica di proprietà dei Comuni e degli Istituti autonomi per le case popolari, nonché per la realizzazione di alloggi per la locazione temporanea e la realizzazione degli spazi pubblici o riservati alle attività collettive, a verde pubblico o a parcheggi.;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;21;INVESTIMENTI FISSI LORDI E ACQUISTI DI TERRENI;21.1.3;019;Casa e assetto urbanistico;002;Politiche abitative, urbane e territoriali;3;INVESTIMENTI;2;DIPARTIMENTO PER LE INFRASTRUTTURE, I SISTEMI INFORMATIVI E STATISTICI;36277000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;36277000.00;36277000.00;36277000.00;36277000.00;36277000.00;0.00;36277000.00;36277000.00;36277000.00;36277000.00;36277000.00;36277000.00;0.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;04;01;2043;STIPENDI, ASSEGNI ED ALTRE INDENNITA' MENSILI PREVISTE PER LEGGE AL PERSONALE MILITARE, AL NETTO DELL'IMPOSTA REGIONALE SULLE ATTIVITA' PRODUTTIVE E DEGLI ONERI SOCIALI A CARICO DELL'AMMINISTRAZIONE.;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;1;REDDITI DA LAVORO DIPENDENTE;1.1.1;007;Ordine pubblico e sicurezza;007;Sicurezza e controllo nei mari, nei porti e sulle coste;1;FUNZIONAMENTO;4;CAPITANERIE DI PORTO;1807415;257526552.00;257519561.00;257519365.00;257526552.00;257519561.00;257519365.00;660000.00;1800637.00;1807415.00;1807415.00;1800637.00;1807415.00;0.00;259327189.00;259326976.00;259326780.00;259327189.00;259326976.00;259326780.00;660000.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;04;01;2043;STIPENDI, ASSEGNI ED ALTRE INDENNITA' MENSILI PREVISTE PER LEGGE AL PERSONALE MILITARE, AL NETTO DELL'IMPOSTA REGIONALE SULLE ATTIVITA' PRODUTTIVE E DEGLI ONERI SOCIALI A CARICO DELL'AMMINISTRAZIONE.;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;1;REDDITI DA LAVORO DIPENDENTE;1.1.1;007;Ordine pubblico e sicurezza;007;Sicurezza e controllo nei mari, nei porti e sulle coste;1;FUNZIONAMENTO;4;CAPITANERIE DI PORTO;275810;42342322.00;42341254.00;42341222.00;42342322.00;42341254.00;42341222.00;13142905.00;274776.00;275810.00;275810.00;274776.00;275810.00;0.00;42617098.00;42617064.00;42617032.00;42617098.00;42617064.00;42617032.00;13142905.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;04;01;2043;STIPENDI, ASSEGNI ED ALTRE INDENNITA' MENSILI PREVISTE PER LEGGE AL PERSONALE MILITARE, AL NETTO DELL'IMPOSTA REGIONALE SULLE ATTIVITA' PRODUTTIVE E DEGLI ONERI SOCIALI A CARICO DELL'AMMINISTRAZIONE.;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;1;REDDITI DA LAVORO DIPENDENTE;1.1.1;007;Ordine pubblico e sicurezza;007;Sicurezza e controllo nei mari, nei porti e sulle coste;1;FUNZIONAMENTO;4;CAPITANERIE DI PORTO;931093;79317204.00;79313646.00;79313586.00;79317204.00;79313646.00;79313586.00;0.00;927601.00;931093.00;931093.00;927601.00;931093.00;0.00;80244805.00;80244739.00;80244679.00;80244805.00;80244739.00;80244679.00;0.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;04;01;2050;ONERI SOCIALI A CARICO DELL'AMMINISTRAZIONE SULLE RETRIBUZIONI CORRISPOSTE AL PERSONALE MILITARE;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;1;REDDITI DA LAVORO DIPENDENTE;1.3.1;007;Ordine pubblico e sicurezza;007;Sicurezza e controllo nei mari, nei porti e sulle coste;1;FUNZIONAMENTO;4;CAPITANERIE DI PORTO;729465;111716771.00;111713945.00;111713862.00;111716771.00;111713945.00;111713862.00;34311830.00;726730.00;729465.00;729465.00;726730.00;729465.00;0.00;112443501.00;112443410.00;112443327.00;112443501.00;112443410.00;112443327.00;34311830.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;04;01;2066;SOMME DOVUTE A TITOLO DI IMPOSTA REGIONALE SULLE ATTIVITA' PRODUTTIVE SULLE RETRIBUZIONI CORRISPOSTE AL PERSONALE MILITARE;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;3;IMPOSTE PAGATE SULLA PRODUZIONE;3.1.1;007;Ordine pubblico e sicurezza;007;Sicurezza e controllo nei mari, nei porti e sulle coste;1;FUNZIONAMENTO;4;CAPITANERIE DI PORTO;256217;31453580.00;31452595.00;31452571.00;31453580.00;31452595.00;31452571.00;0.00;255256.00;256217.00;256217.00;255256.00;256217.00;0.00;31708836.00;31708812.00;31708788.00;31708836.00;31708812.00;31708788.00;0.00
2015;2;10;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;07;01;7193;FONDO DI CONTO CAPITALE PER IL FINANZIAMENTO DI NUOVI PROGRAMMI DI SPESA, DI PROGRAMMI GIA' ESISTENTI E PER IL RIPIANO DEI DEBITI FUORI BILANCIO ISTITUITO IN ESITO AL RIACCERTAMENTO STRAORDINARIO DEI RESIDUI PASSIVI AI SENSI DEL DECRETO-LEGGE N. 66/2014;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;26;ALTRI TRASFERIMENTI IN CONTO CAPITALE;26.4.3;033;Fondi da ripartire;001;Fondi da assegnare;10;ONERI COMUNI DI CONTO CAPITALE;3;DIPARTIMENTO PER I TRASPORTI, LA NAVIGAZIONE, GLI AFFARI GENERALI ED IL PERSONALE;-50000000;47766838.00;50000000.00;100000000.00;47766838.00;50000000.00;100000000.00;0.00;-30000000.00;-50000000.00;-100000000.00;-30000000.00;-100000000.00;0.00;17766838.00;0.00;0.00;17766838.00;0.00;0.00;0.00
2015;2;12;MINISTERO DELLA DIFESA;01;06;7120;SPESE PER COSTRUZIONE E ACQUISIZIONE DI IMPIANTI E SISTEMI;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;21;INVESTIMENTI FISSI LORDI E ACQUISTI DI TERRENI;21.1.9;005;Difesa e sicurezza del territorio;006;Pianificazione generale delle Forze Armate e approvvigionamenti militari;3;INVESTIMENTI;3;SEGRETARIATO GENERALE;0;1024285381.00;925715289.00;922220898.00;1253035639.00;925715289.00;922220898.00;587434250.30;200000000.00;0.00;0.00;200000000.00;0.00;0.00;1224285381.00;925715289.00;922220898.00;1453035639.00;925715289.00;922220898.00;587434250.30
2015;2;13;MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI;01;02;7100;FONDO PER GLI INVESTIMENTI NEL SETTORE LATTIERO CASEARIO;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;23;CONTRIBUTI AGLI INVESTIMENTI AD IMPRESE;23.1.1;009;Agricoltura, politiche agroalimentari e pesca;002;Politiche europee ed internazionali e dello sviluppo rurale;3;INVESTIMENTI;2;DIPARTIMENTO DELLE POLITICHE EUROPEE E INTERNAZIONALI E DELLO SVILUPPO RURALE;50000000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8000000.00;50000000.00;50000000.00;8000000.00;50000000.00;0.00;8000000.00;50000000.00;50000000.00;8000000.00;50000000.00;50000000.00;0.00
2015;2;13;MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI;01;02;7253;ASSEGNAZIONE ALL'ISMEA - ISTITUTO DI SERVIZI PER IL MERCATO AGRICOLO ALIMENTARE- PER IL FINANZIAMENTO DELLE MISURE AGEVOLATIVE DELL'AUTOIMPRENDITORIALITA' E DELL'AUTO IMPIEGO NEL SETTORE AGRICOLO;NON RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;23;CONTRIBUTI AGLI INVESTIMENTI AD IMPRESE;23.1.1;009;Agricoltura, politiche agroalimentari e pesca;002;Politiche europee ed internazionali e dello sviluppo rurale;3;INVESTIMENTI;2;DIPARTIMENTO DELLE POLITICHE EUROPEE E INTERNAZIONALI E DELLO SVILUPPO RURALE;-14900000;0.00;14900000.00;8700000.00;0.00;14900000.00;8700000.00;0.00;0.00;-14900000.00;-8700000.00;0.00;-8700000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2015;2;13;MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI;06;01;7851;FONDO DI CONTO CAPITALE DESTINATO AL RIPIANO DEI DEBITI NEI CONFRONTI DEGLI ENTI TERRITORIALI ISTITUITO IN ESITO AL RIACCERTAMENTO STRAORDINARIO DEI RESIDUI PASSIVI DI CUI AL DECRETO-LEGGE N. 66/2014;RIMODULABILE;2;TITOLO II - SPESE IN CONTO CAPITALE;26;ALTRI TRASFERIMENTI IN CONTO CAPITALE;26.4.3;033;Fondi da ripartire;001;Fondi da assegnare;10;ONERI COMUNI DI CONTO CAPITALE;3;DIPARTIMENTO DELLE POLITICHE COMPETITIVE DELLA QUALITA' AGROALIMENTARE, IPPICHE E DELLA PESCA;-50000000;50000000.00;100000000.00;150000000.00;50000000.00;100000000.00;150000000.00;0.00;-5000000.00;-50000000.00;-50000000.00;-5000000.00;-50000000.00;0.00;45000000.00;50000000.00;100000000.00;45000000.00;50000000.00;100000000.00;0.00
2015;2;14;MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO;01;10;3631;CONTRIBUTI A ISTITUZIONI SOCIALI;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;5;TRASFERIMENTI CORRENTI A FAMIGLIE E ISTITUZIONI SOCIALI PRIVATE;5.3.2;021;Tutela e valorizzazione dei beni e attivita' culturali e paesaggistici;010;Tutela e valorizzazione dei beni librari, promozione e sostegno del libro e dell'editoria;2;INTERVENTI;6;DIREZIONE GENERALE BIBLIOTECHE E ISTITUTI CULTURALI;2200000;764397.00;766142.00;766142.00;764397.00;766142.00;766142.00;2.00;2200000.00;2200000.00;2200000.00;2200000.00;2200000.00;0.00;2964397.00;2966142.00;2966142.00;2964397.00;2966142.00;2966142.00;2.00
2015;2;14;MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO;01;10;3631;CONTRIBUTI A ISTITUZIONI SOCIALI;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;5;TRASFERIMENTI CORRENTI A FAMIGLIE E ISTITUZIONI SOCIALI PRIVATE;5.3.2;021;Tutela e valorizzazione dei beni e attivita' culturali e paesaggistici;010;Tutela e valorizzazione dei beni librari, promozione e sostegno del libro e dell'editoria;2;INTERVENTI;6;DIREZIONE GENERALE BIBLIOTECHE E ISTITUTI CULTURALI;50000;80935.00;81120.00;77776.00;80935.00;81120.00;77776.00;0.00;50000.00;50000.00;50000.00;50000.00;50000.00;0.00;130935.00;131120.00;127776.00;130935.00;131120.00;127776.00;0.00
2015;2;15;MINISTERO DELLA SALUTE;01;01;4393;SPESE PER L'ATTIVITA' ED IL FUNZIONAMENTO, IVI COMPRESE LE SPESE DI PERSONALE, DEL CENTRO NAZIONALE PER LA PREVENZIONE E IL CONTROLLO DELLE MALATTIE, CHE OPERA IN COORDINAMENTO CON LE STRUTTURE REGIONALI ATTRAVERSO CONVENZIONI CON L'ISTITUTO SUPERIORE DI SANITA', CON L'ISTITUTO NAZIONALE PER L'ASSICURAZIONE CONTRO GLI INFORTUNI SUL LAVORO, CON GLI ISTITUTI ZOOPROFILATTICI SPERIMENTALI, CON LE UNIVERSITA', CON GLI ISTITUTI DI RICOVERO E CURA A CARATTERE SCIENTIFICO E CON ALTRE STRUTTURE DI ASSISTENZA E DI RICERCA PUBBLICHE E PRIVATE, NONCHE' CON GLI ORGANI DELLA SANITA' MILITARE;RIMODULABILE;1;TITOLO I - SPESE CORRENTI;2;CONSUMI INTERMEDI;2.2.14;020;Tutela della salute;001;Prevenzione e promozione della salute umana ed assistenza sanitaria al personale navigante e aeronavigante;2;INTERVENTI;6;DIREZIONE GENERALE DELLA PREVENZIONE SANITARIA;-150060;10784331.00;11391337.00;12548857.00;10784331.00;11391337.00;12548857.00;28641693.89;-700810.00;-150060.00;-150060.00;-700810.00;-150060.00;0.00;10083521.00;11241277.00;12398797.00;10083521.00;11241277.00;12398797.00;28641693.89
2015;2;15;MINISTERO DELLA SALUTE;01;03;3010;FONDO PER IL CONCORSO AL RIMBORSO ALLE REGIONI PER L'ACQUISTO DEI MEDICINALI INNOVATIVI;NON RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.2.1;020;Tutela della salute;003;Programmazione del Servizio Sanitario Nazionale per l'erogazione dei Livelli Essenziali di Assistenza;2;INTERVENTI;9;DIREZIONE GENERALE DELLA PROGRAMMAZIONE SANITARIA;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100000000.00;0.00;0.00;100000000.00;0.00;0.00;100000000.00;0.00;0.00;100000000.00;0.00;0.00;0.00
2015;2;15;MINISTERO DELLA SALUTE;01;07;3443;FONDO OCCORRENTE PER IL FUNZIONAMENTO DELL'ISTITUTO SUPERIORE DI SANITA';RIMODULABILE;1;TITOLO I - SPESE CORRENTI;4;TRASFERIMENTI CORRENTI AD AMMINISTRAZIONI PUBBLICHE;4.1.4;020;Tutela della salute;007;Vigilanza sugli enti e sicurezza delle cure;2;INTERVENTI;7;DIREZIONE GENERALE DELLA VIGILANZA SUGLI ENTI E DELLA SICUREZZA DELLE CURE;150060;0.00;0.00;0.00;0.00;0.00;0.00;0.00;700810.00;150060.00;150060.00;700810.00;150060.00;0.00;700810.00;150060.00;150060.00;700810.00;150060.00;150060.00;0.00
